word,meaning,hiragana,kanji
来,come/due/next/cause/become,くる,y
役,duty/war/service,やく/えき,y
起,rouse/wakeup,お,y
毎,every,まい,y
行,to go,いく,y
写,copy/be photographed/describe,しゃ,y
真,true/reality/buddhist sect,しん,y
料,fee/materials,りょう,y
理,logic/arrangement/reason/justice/truth,ことわり/り,y
楽,music/comfort,たの,y
歌,sing/song,うた,y
好,fond,すき,y
酒,alcohol,さけ,y
嫌,detest/hate,きら,y
強,strong,つよ,y
分,part/minute,ぷん,y
回,times/counter for occurances,まわ,y
台,predestal/counter for machines and vehicles,だい,y
語,word/speech/language,かた/ご,y
茶,tea,ちゃ/さ,y
口,mouth,くち,y
英,england,えい/はなぶさ,y
撮,snapshot/take picture,とる,y
勉,exertion,すと,y
昼,noon/daytime,ほる,y
晩,night,ばん,y
夜,night/evening,よ/よる/や,y
寝,lie down/sleep/rest,ねる/しん,y
教,teach/faith,おし/きょう,y
画,brush stroke/picture,が,y
手,hand,て,y
紙,paper,かみ,y
書,write,か/しょ,y
飯,meal/boiled rice,めし/はん,y
朝,morning/dynasty/regime,あさ/ちょう,y
薬,medicine/chemical/gunpowder,くすり/やく,y
乳,milk/breast,ちち/にゅう,y
牛,cow,うし/ぎゅう,y
本,book/origin,もと/ほん,y
読む,read,よ/どく,y
映,projection/reflect,えい,y
個,individual,こ/か,y
一,one,いち/ひと,y
二,two,に/ふたつ,y
三,three,さん/み,y
四,four,よ/よん/し,y
五,five,ご/いつ,y
六,six,ろく/むい,y
飲,drink,の/いん,y
建,build,た/けん,y
物,thing,もの/ぶつ,y
